code,loss,phase
50903,0.0003710430633650478,train
50904,0.00032461973760092365,train
50905,0.000305897596477323,train
50906,0.0003492318534337763,train
50907,0.0004438300097918899,train
50908,0.0005246836403066108,train
50909,0.0005525500258314038,train
5090,0.004329072276888757,train
50910,0.0007061784004348946,train
50911,0.0004630599559063825,train
50937,0.0010372503589364311,train
50938,0.004132405317366033,train
50983,0.012093868644271104,train
50991,0.0049185653504662235,train
50995,0.0021834619647491432,train
51006,0.05656745133331957,train
51007,0.0038155509599674935,train
51093,0.00046638931690934934,train
51120,0.01097874577986793,train
51139,0.0036261340665249085,train
51142,0.008940874603518252,train
51143,0.012890096544899763,train
51157,0.0034596453662654957,train
51158,0.0034716008416235287,train
51206,0.00022872813341024838,train
51211,0.0060369199571678285,train
51252,0.20135609932928178,train
51289,0.0014934338280348418,train
51290,0.0014347105455233221,train
51301,0.0010422767835687892,train
51340,0.0012438237396674458,train
51342,0.004422862263011799,train
51343,0.0034760894247405647,train
51344,0.002129335209114251,train
51390,0.017832958627691745,train
51391,0.05858897606990078,train
51396,0.002936392215433889,train
51397,0.0013370589887302328,train
51404,0.16441850227376245,train
5140,0.00377589148404473,train
51425,0.000270266769391605,train
51426,0.00024249237072282567,train
51427,0.0002496926888096194,train
51428,0.0004851245990123942,train
51446,0.1558783073967956,train
51469,0.0006228383088835846,train
51470,0.0005218123363009175,train
51471,0.004771029697111924,train
51487,0.002968122048911517,train
51488,0.0010548386212634211,train
51495,0.0006213336667387155,train
51496,0.0057749348207417435,train
51497,0.007329778322940501,train
5152,0.014992793111423706,train
51571,0.012315222810938426,train
51573,0.008917034989546987,train
51586,0.0028339057168518004,train
51614,0.0003618021389009039,train
51619,0.0013878638924932395,train
51620,0.0006094654850297745,train
51659,0.004319591060229197,train
5165,0.007821615146517955,train
51665,0.01431036703131096,train
51666,0.0015296240853877663,train
51667,0.00022172962322186058,train
51681,0.0011985924884659691,train
51682,0.00202193022965921,train
51688,0.016011790649929972,train
51690,0.026269004672179585,train
51691,0.00021644601084921478,train
51692,0.00021195742773214354,train
51693,0.00023632268087997604,train
51694,0.00023209034686180892,train
51695,0.009458757786970286,train
51725,0.008417468454140202,train
51785,0.01397067646758532,train
51790,0.00202193022965921,train
51791,0.0028943448358204186,train
51880,0.009157061549343851,train
51893,0.002606345253328199,train
51894,0.003009595918637259,train
51895,0.0015559783196366418,train
51896,0.004429591383121823,train
51897,0.006669139986723753,train
51909,0.0008274133220996618,train
51910,0.0011075545988921982,train
51911,0.006191918748197812,train
51915,0.0033808182625072137,train
51998,0.01249302964905339,train
52043,0.001135607774053237,train
52054,0.04409414441710925,train
52113,0.005432601042867878,train
52153,0.001964864587838748,train
52178,0.13573101391292083,train
52179,0.019543588441044663,train
52267,0.013335815101163271,train
52268,0.025262262974277135,train
52285,0.00027339901570310745,train
52288,0.004337441203503445,train
5229,0.00026591616655854576,train
52347,0.0027131222816945536,train
52348,0.0025241118199730637,train
52431,0.015407300902898501,train
52487,0.016718447757473307,train
5248,0.021825796418445082,train
52490,0.011901828248149863,train
52528,0.007830610146938586,train
52537,0.01059341471729639,train
52538,0.025263753536801138,train
52542,0.02823778996509743,train
52544,0.030789107367058526,train
52548,0.005475474426903025,train
52575,0.01180942651263948,train
52603,0.01471478255058207,train
52613,0.00466891114595347,train
52615,0.045035648661272375,train
52623,0.008617817703827763,train
52626,0.005752649596909836,train
52631,0.00649639148704821,train
52633,0.004327425899894114,train
5269,0.00012900405643261748,train
52725,0.0390498818438236,train
52749,0.039745199224757166,train
52785,0.026270151691957996,train
52852,0.003649027529976567,train
52905,0.004444079312944247,train
52938,0.00043285916924981323,train
52939,0.009034497511473803,train
52943,0.004366344787762014,train
5297,0.0017311682255622028,train
5298,0.0004592725379060928,train
52996,0.03638696561268507,train
5299,0.005215617190503183,train
53023,0.012473641072544459,train
5304,0.00382096598213438,train
5305,0.00038090536842799673,train
5306,0.004107143661692774,train
53103,0.0004586492800244897,train
53118,0.005697727812019775,train
53128,0.005521167489667051,train
53218,0.0015262158785082122,train
5321,0.0005821585297721862,train
5324,0.0035145305441417187,train
53292,0.0010325083426447011,train
53295,0.002551742606509485,train
53322,0.0029725392952830785,train
53332,0.00135574921604669,train
53335,0.003425769798575172,train
5333,0.00725453401335992,train
53358,0.016483342494473693,train
5335,0.006613944118548051,train
5336,0.005236162173202629,train
5337,0.004899943643971097,train
53388,0.009727517098291559,train
5338,0.022607309238036236,train
53406,0.005693755481665568,train
53422,0.01051078799319984,train
53424,0.010520949724865567,train
53452,0.012622021503148097,train
53490,0.0004384666129012662,train
53656,0.011059417313954208,train
53752,0.0014483302320621593,train
53753,0.02416215931072309,train
53754,0.00678757212520408,train
53792,0.010668652456387113,train
53793,0.017128350574298512,train
53798,0.013971550342717161,train
53799,0.013971047230933056,train
53800,0.024165164840446108,train
53802,0.01450998132479122,train
53804,0.013452433784482172,train
5392,0.021825796418445082,train
5393,0.024552768353818664,train
54009,0.0035340308189759093,train
54017,0.002397621445177336,train
54018,0.0024570036539432027,train
54043,0.007026815858083159,train
54055,0.002258416234140687,train
54056,0.003383729928092644,train
54060,0.0015436436331578867,train
54061,0.0001431249774726122,train
54062,0.0014304753955809934,train
54063,0.002045711647863757,train
54064,0.0036131442083574337,train
54065,0.0019190682745217516,train
54068,0.000431820093233374,train
54069,0.006898558960195479,train
54070,0.014818376646001816,train
54071,0.0027503028057117938,train
54161,0.0051008973787126845,train
54223,0.0008708696024365686,train
54243,0.008578183571222609,train
54247,0.013170951189146489,train
54268,0.013965333720805004,train
54314,0.046558559583453486,train
54321,0.005705329868620249,train
54367,0.001893870446462818,train
54375,0.006275165914251506,train
54387,0.02053825827205933,train
54390,0.010883696137002553,train
54404,0.0925205093143258,train
54420,0.007617567649761925,train
54421,0.00792285043613031,train
54445,0.012922367974457064,train
54464,0.16940051790476854,train
54465,0.013939979139633945,train
54510,0.021329845529664947,train
54511,0.01931836331729463,train
54552,0.005826110487853142,train
54574,0.004618518305759875,train
54599,0.004931764525663132,train
54605,0.011551047636426288,train
54614,0.0012281165146817844,train
54681,0.0014974146061610672,train
54725,0.001936023892553288,train
5475,0.03372947003556342,train
54775,0.0005338691849288598,train
54777,0.004093612207444284,train
54793,0.0021388004688701577,train
54810,0.0002989535274894311,train
54811,0.0003008373807550003,train
54812,0.0002801872702205946,train
54813,0.00027650873462130657,train
54814,0.00027714794940648414,train
54815,0.0002602279997476999,train
54816,0.0002546233720203837,train
54817,0.000271203533496734,train
54818,0.0002609103920367204,train
54819,0.00025205524918301184,train
54820,0.0002520993653282443,train
54821,0.00026628880718954393,train
54855,0.00018893161584487825,train
54864,0.004683500449046158,train
54865,0.0030172045457275976,train
54867,0.0019466549449129757,train
54868,0.0012808465719314167,train
54877,0.0003905780679306097,train
5488,0.0012028764477604913,train
55033,0.005078474174596152,train
55068,0.002699290462201917,train
55069,0.017776056309471377,train
55070,0.003050811661980991,train
55319,0.0012842322514176729,train
55442,0.014303345055088753,train
55462,0.0013781611564662012,train
55463,0.0017889922896241314,train
55464,0.001768278351475346,train
55465,0.000657389698373177,train
55466,0.0010699432384779532,train
55467,0.000863775350826561,train
55468,0.0007246320901215467,train
55469,0.0010217562055459123,train
55470,0.0008772232659914106,train
55471,0.0007743566176470255,train
55472,0.001110296370386357,train
55473,0.0012478796091046239,train
55474,0.00224720697868598,train
55475,0.009338234355475993,train
55476,0.008947968855127584,train
55477,0.008464594822303769,train
55478,0.0036655532502523477,train
55479,0.006487087673611283,train
55480,0.0042431790807622135,train
55481,0.004167867189001837,train
55482,0.0029391199073072567,train
55483,0.002372013430831867,train
55484,0.0016799362399677789,train
55485,0.0010837506532944058,train
55486,0.001963977571727171,train
55487,0.001561697461613329,train
55489,0.0008693105190912329,train
55490,0.0006771940930171157,train
55491,0.0005267167375528607,train
55498,0.05031815531436222,train
55508,0.014627562115532178,train
55509,0.012722650430423327,train
55515,0.005737028726931923,train
55517,0.00648672911260087,train
55518,0.09011892210928192,train
55525,0.0016552199349407991,train
55545,0.0020288855623438636,train
55558,0.0034865346261052526,train
55559,0.006328033951785498,train
55562,0.0008164302792194963,train
55589,0.01949643391363872,train
55590,0.011230142102797182,train
55591,0.01339952538536908,train
55592,0.006801009715313602,train
55599,0.0012384650359836926,train
55630,0.004606064411824468,train
55631,0.005224347494052594,train
55632,0.005544968619340888,train
55649,0.0010429310166161702,train
55660,0.00020747166053923212,train
55661,0.0001890639642805816,train
55662,0.000185827528775006,train
55663,0.0002345636669189854,train
55664,0.00014645339983420635,train
55707,0.00903676245314296,train
55725,0.00013879784067425966,train
55749,0.002069742744677492,train
55831,0.0011220453446390405,train
55832,0.000248823506884375,train
55834,0.0007005784659145381,train
55871,0.002963178224721182,train
55872,0.0019443411938917558,train
5590,0.000757703242142427,train
5591,0.00023550887879664423,train
55949,0.00046005911938916974,train
5594,0.0002179713031046008,train
55950,0.0021337411917890857,train
5595,0.00021246147815746425,train
5596,0.0003638690272371275,train
5598,0.00037066291360294884,train
5599,0.0002248571763264401,train
5600,0.0002941861678801636,train
5601,0.0003189738096525506,train
5602,0.0002883778549716681,train
5603,0.0003554925914912591,train
5606,0.00022847000702857297,train
5607,0.00022771721663545407,train
5610,0.0003078856389369687,train
5611,0.00040275036944925526,train
56132,0.02620726178032449,train
56133,0.002562184053308823,train
56134,0.00034044992460829227,train
56167,0.010213875072087708,train
56189,0.026909279183487525,train
56254,0.0011722138495410277,train
56301,0.016711750551171387,train
56320,0.001422954062139608,train
56321,0.0009352059604479263,train
56324,0.010628929152849437,train
56326,0.007585864098243506,train
56329,0.00010148496822135699,train
5632,0.0003920310847991293,train
56330,0.0015094658229406605,train
56331,0.0014448788476787472,train
56332,0.0014263359870602356,train
56333,0.0014433113165609078,train
56334,0.00010252028967224137,train
56335,0.00010011736771914638,train
56336,0.0014331655417987971,train
56337,0.00010138265631007283,train
56338,0.0013606057465878245,train
56339,0.0013764772338162958,train
56340,0.0013899326581122402,train
56341,0.00011608365772779433,train
56342,0.00010158070964292565,train
56343,0.0013516342122020096,train
56344,9.900226175028833e-05,train
56345,0.00010151218882160691,train
56346,0.00010074438016628202,train
56347,0.001502229836481108,train
56348,0.0013545045775662967,train
56349,0.00010876976403306316,train
56350,0.00012361907079007755,train
56351,0.0001103983068411176,train
56352,0.0013238729545126586,train
56353,0.0001023250522635528,train
56354,0.00010945121768069898,train
56355,0.00010522733143502419,train
56362,0.008458491775999687,train
56363,0.007629616050617674,train
56365,0.003395458252234853,train
56381,0.024105942200713822,train
56412,0.001402721647022746,train
